num_topics,alpha,eta,coherence
6,asymmetric,0.51,0.5129602991530439
6,asymmetric,0.56,0.5074878952167908
6,asymmetric,0.6100000000000001,0.5085845613136298
6,asymmetric,0.66,0.506241616512769
6,asymmetric,0.7100000000000001,0.49893312502338544
6,asymmetric,0.76,0.49735454071717494
6,asymmetric,0.81,0.5098797989550233
6,asymmetric,0.8600000000000001,0.4845201902446757
6,asymmetric,0.91,0.4734228828685849
6,asymmetric,0.9600000000000001,0.46744310962993235
6,asymmetric,1.01,0.4670614584323003
6,asymmetric,1.06,0.48403286078836594
6,asymmetric,symmetric,0.4083700786901608
7,0.05,0.01,0.35790217385150475
7,0.05,0.060000000000000005,0.37572251516184246
7,0.05,0.11,0.411358701672277
7,0.05,0.16000000000000003,0.39904645622782847
7,0.05,0.21000000000000002,0.4183139735768052
7,0.05,0.26,0.4272408166665316
7,0.05,0.31000000000000005,0.41949411615446247
7,0.05,0.36000000000000004,0.4513815250786903
7,0.05,0.41000000000000003,0.5057055684235591
7,0.05,0.46,0.5149754735817772
7,0.05,0.51,0.5314869617983052
7,0.05,0.56,0.5303222205470773
7,0.05,0.6100000000000001,0.5433079450946101
7,0.05,0.66,0.5434864879439303
7,0.05,0.7100000000000001,0.5418779745669567
7,0.05,0.76,0.5301266621113526
7,0.05,0.81,0.5363555428071107
7,0.05,0.8600000000000001,0.5468993357059989
7,0.05,0.91,0.5507561512694346
7,0.05,0.9600000000000001,0.552915667196249
7,0.05,1.01,0.5553742994142461
7,0.05,1.06,0.5535064366155831
7,0.05,symmetric,0.3964100616635818
7,0.1,0.01,0.35447939603797307
7,0.1,0.060000000000000005,0.38853380088918776
7,0.1,0.11,0.4204844388693214
7,0.1,0.16000000000000003,0.4299678761045804
7,0.1,0.21000000000000002,0.41838825998628637
7,0.1,0.26,0.4395054927338343
7,0.1,0.31000000000000005,0.43057309441853914
7,0.1,0.36000000000000004,0.4612015103400929
7,0.1,0.41000000000000003,0.500675615663405
7,0.1,0.46,0.5107616141990949
7,0.1,0.51,0.5200465258154622
7,0.1,0.56,0.5275069287439561
7,0.1,0.6100000000000001,0.5334125627914444
7,0.1,0.66,0.5372807143644333
7,0.1,0.7100000000000001,0.5327947283408296
7,0.1,0.76,0.5504009638638834
7,0.1,0.81,0.5331257758176838
7,0.1,0.8600000000000001,0.5366509030418926
7,0.1,0.91,0.5400509945313594
7,0.1,0.9600000000000001,0.5413982170305246
7,0.1,1.01,0.5444162231325215
7,0.1,1.06,0.546630746227812
7,0.1,symmetric,0.4012875075936398
7,0.15000000000000002,0.01,0.3511382157114123
7,0.15000000000000002,0.060000000000000005,0.3820859809441238
7,0.15000000000000002,0.11,0.4114100519115714
7,0.15000000000000002,0.16000000000000003,0.4160064260150365
7,0.15000000000000002,0.21000000000000002,0.4162122003875677
7,0.15000000000000002,0.26,0.4250887462794176
7,0.15000000000000002,0.31000000000000005,0.446381328783922
7,0.15000000000000002,0.36000000000000004,0.4899270706362507
7,0.15000000000000002,0.41000000000000003,0.4962834278746309
7,0.15000000000000002,0.46,0.5251565177821196
7,0.15000000000000002,0.51,0.5431685212188337
7,0.15000000000000002,0.56,0.5500169300319399
7,0.15000000000000002,0.6100000000000001,0.5508848303300498
7,0.15000000000000002,0.66,0.5376320391060904
7,0.15000000000000002,0.7100000000000001,0.5495919015231828
7,0.15000000000000002,0.76,0.55040144588811
7,0.15000000000000002,0.81,0.5436317211240401
7,0.15000000000000002,0.8600000000000001,0.5406047922819781
7,0.15000000000000002,0.91,0.5442229133642952
7,0.15000000000000002,0.9600000000000001,0.5619266733467205
7,0.15000000000000002,1.01,0.5422033709721557
7,0.15000000000000002,1.06,0.5634272089972717
7,0.15000000000000002,symmetric,0.44144854739343503
7,0.2,0.01,0.34978499805504265
7,0.2,0.060000000000000005,0.38396475585760176
7,0.2,0.11,0.407222958579795
7,0.2,0.16000000000000003,0.4264376441087151
7,0.2,0.21000000000000002,0.4134681752904939
7,0.2,0.26,0.4300062101079239
7,0.2,0.31000000000000005,0.4405782473011231
7,0.2,0.36000000000000004,0.47603943272616017
7,0.2,0.41000000000000003,0.5142068897165493
7,0.2,0.46,0.5305326019147756
7,0.2,0.51,0.5368105426946749
7,0.2,0.56,0.5484283870741161
7,0.2,0.6100000000000001,0.540326610592342
7,0.2,0.66,0.5494362086858087
7,0.2,0.7100000000000001,0.5422264467444011
7,0.2,0.76,0.5513274540585
7,0.2,0.81,0.5506584518660637
7,0.2,0.8600000000000001,0.5546643784965355
7,0.2,0.91,0.5517352533151503
7,0.2,0.9600000000000001,0.564795383565153
7,0.2,1.01,0.5537917734122909
7,0.2,1.06,0.5665785418970877
7,0.2,symmetric,0.43396634274245977
7,0.25,0.01,0.342962866259598
7,0.25,0.060000000000000005,0.37670919842148365
7,0.25,0.11,0.4034538783624702
7,0.25,0.16000000000000003,0.4124860892611049
7,0.25,0.21000000000000002,0.4460049415715881
7,0.25,0.26,0.44094880501344924
7,0.25,0.31000000000000005,0.4312214290110853
7,0.25,0.36000000000000004,0.47845730430823263
7,0.25,0.41000000000000003,0.4950338550943895
7,0.25,0.46,0.5344594996133165
7,0.25,0.51,0.5288562489675495
7,0.25,0.56,0.5484094259932187
7,0.25,0.6100000000000001,0.5496413132188712
7,0.25,0.66,0.5456438093042687
7,0.25,0.7100000000000001,0.5505201469254526
7,0.25,0.76,0.5473353549750212
7,0.25,0.81,0.5434162784922643
7,0.25,0.8600000000000001,0.5457846625941937
7,0.25,0.91,0.5567845762789605
7,0.25,0.9600000000000001,0.5352278580653681
7,0.25,1.01,0.567883931104684
7,0.25,1.06,0.5927773879261674
7,0.25,symmetric,0.4461306713060352
7,0.3,0.01,0.35332601625272925
7,0.3,0.060000000000000005,0.36561742946132886
7,0.3,0.11,0.42313886468151435
7,0.3,0.16000000000000003,0.4287160799664278
7,0.3,0.21000000000000002,0.4348485567077321
7,0.3,0.26,0.4308643562145232
7,0.3,0.31000000000000005,0.4397357450776691
7,0.3,0.36000000000000004,0.47178918663061303
7,0.3,0.41000000000000003,0.4960880759977151
7,0.3,0.46,0.5362452747062751
7,0.3,0.51,0.542138206095791
7,0.3,0.56,0.5481681639969824
7,0.3,0.6100000000000001,0.5433600356296623
7,0.3,0.66,0.5530216845712916
7,0.3,0.7100000000000001,0.5545272775321572
7,0.3,0.76,0.5506339599662119
7,0.3,0.81,0.5478013432171623
7,0.3,0.8600000000000001,0.5375241292120287
7,0.3,0.91,0.5359785044367772
7,0.3,0.9600000000000001,0.5507912989006912
7,0.3,1.01,0.5442548130985078
7,0.3,1.06,0.5806473824265799
7,0.3,symmetric,0.42785776892918853
7,0.35000000000000003,0.01,0.34958483624484904
7,0.35000000000000003,0.060000000000000005,0.36764745247860386
7,0.35000000000000003,0.11,0.41606529033002
7,0.35000000000000003,0.16000000000000003,0.428709260224944
7,0.35000000000000003,0.21000000000000002,0.44771702248708867
7,0.35000000000000003,0.26,0.43450427675296316
7,0.35000000000000003,0.31000000000000005,0.44056190189611316
7,0.35000000000000003,0.36000000000000004,0.45568626557532543
7,0.35000000000000003,0.41000000000000003,0.4758634677519087
7,0.35000000000000003,0.46,0.4990338114891012
7,0.35000000000000003,0.51,0.5013140245695875
7,0.35000000000000003,0.56,0.5116588278251885
7,0.35000000000000003,0.6100000000000001,0.5346550298585001
7,0.35000000000000003,0.66,0.5607488528995168
7,0.35000000000000003,0.7100000000000001,0.5541743548705734
7,0.35000000000000003,0.76,0.544602411674812
7,0.35000000000000003,0.81,0.5402647650887518
7,0.35000000000000003,0.8600000000000001,0.5589544705826353
7,0.35000000000000003,0.91,0.5206995282198733
7,0.35000000000000003,0.9600000000000001,0.5361218475401297
7,0.35000000000000003,1.01,0.5333749827010578
7,0.35000000000000003,1.06,0.5531257916001282
7,0.35000000000000003,symmetric,0.4160135216439768
7,0.4,0.01,0.35393405559161195
7,0.4,0.060000000000000005,0.3692378962516539
7,0.4,0.11,0.4161118919636844
7,0.4,0.16000000000000003,0.42045636947125825
7,0.4,0.21000000000000002,0.4483897150791494
7,0.4,0.26,0.4394227345723523
7,0.4,0.31000000000000005,0.4266236942737689
7,0.4,0.36000000000000004,0.4343267098194708
7,0.4,0.41000000000000003,0.46314270288919934
7,0.4,0.46,0.4757470856082809
7,0.4,0.51,0.4900328577641277
7,0.4,0.56,0.4928181218969518
7,0.4,0.6100000000000001,0.4883189118174664
7,0.4,0.66,0.49935639768621487
7,0.4,0.7100000000000001,0.4968099217843215
7,0.4,0.76,0.5126095536028662
7,0.4,0.81,0.5125584287315356
7,0.4,0.8600000000000001,0.5294896427738599
7,0.4,0.91,0.5416862017011247
7,0.4,0.9600000000000001,0.5277293795008762
7,0.4,1.01,0.5128692809246971
7,0.4,1.06,0.505701281401148
7,0.4,symmetric,0.43516960280043265
7,0.45,0.01,0.35659059008306865
7,0.45,0.060000000000000005,0.3734338475979177
7,0.45,0.11,0.4032750695081569
7,0.45,0.16000000000000003,0.4206303686174483
7,0.45,0.21000000000000002,0.4369683966371915
7,0.45,0.26,0.4243814058106582
7,0.45,0.31000000000000005,0.41606034161860234
7,0.45,0.36000000000000004,0.43407477076291906
7,0.45,0.41000000000000003,0.4485574126538787
7,0.45,0.46,0.4574685594881997
7,0.45,0.51,0.47251790157757206
7,0.45,0.56,0.484705126164324
7,0.45,0.6100000000000001,0.5049136172977272
7,0.45,0.66,0.49971209621461377
7,0.45,0.7100000000000001,0.5057902264812965
7,0.45,0.76,0.5179364451929224
7,0.45,0.81,0.5197869179788815
7,0.45,0.8600000000000001,0.5029850303129091
7,0.45,0.91,0.4949478143565645
7,0.45,0.9600000000000001,0.48658052330298995
7,0.45,1.01,0.49636309602610884
7,0.45,1.06,0.49774096824447567
7,0.45,symmetric,0.4496164774507224
7,symmetric,0.01,0.34323407019309976
7,symmetric,0.060000000000000005,0.38005114811257174
7,symmetric,0.11,0.4064617654913173
7,symmetric,0.16000000000000003,0.41692190537574975
7,symmetric,0.21000000000000002,0.41591297923089315
7,symmetric,0.26,0.44724632007546367
7,symmetric,0.31000000000000005,0.44399250717799277
7,symmetric,0.36000000000000004,0.4857014855964236
7,symmetric,0.41000000000000003,0.4932073933842913
7,symmetric,0.46,0.5121951224165157
7,symmetric,0.51,0.5411941043772796
7,symmetric,0.56,0.5540844380040277
7,symmetric,0.6100000000000001,0.5590761142254064
7,symmetric,0.66,0.5327354418109891
7,symmetric,0.7100000000000001,0.5495919015231828
7,symmetric,0.76,0.5527676066970374
7,symmetric,0.81,0.5436317211240401
7,symmetric,0.8600000000000001,0.5420522529768775
7,symmetric,0.91,0.545530401826398
7,symmetric,0.9600000000000001,0.5513061390671042
7,symmetric,1.01,0.5542025202883903
7,symmetric,1.06,0.5607602494858553
7,symmetric,symmetric,0.4330489427849854
7,asymmetric,0.01,0.3505046818360172
7,asymmetric,0.060000000000000005,0.3739826807722406
7,asymmetric,0.11,0.39781367758814196
7,asymmetric,0.16000000000000003,0.39151609864097175
7,asymmetric,0.21000000000000002,0.41576569526126583
7,asymmetric,0.26,0.4290578372482182
7,asymmetric,0.31000000000000005,0.4492228280483118
7,asymmetric,0.36000000000000004,0.4780879613640778
7,asymmetric,0.41000000000000003,0.49538347092704943
7,asymmetric,0.46,0.5070310710168743
7,asymmetric,0.51,0.5149926591361844
7,asymmetric,0.56,0.5463003500795038
7,asymmetric,0.6100000000000001,0.5494891780702061
7,asymmetric,0.66,0.5486177126868392
7,asymmetric,0.7100000000000001,0.5356803276310612
7,asymmetric,0.76,0.5366050874917988
7,asymmetric,0.81,0.5352455770861035
7,asymmetric,0.8600000000000001,0.5369105349459461
7,asymmetric,0.91,0.5439450569364822
7,asymmetric,0.9600000000000001,0.5522561183725702
7,asymmetric,1.01,0.5511797762742071
7,asymmetric,1.06,0.5469231681130106
7,asymmetric,symmetric,0.4098199269396247
