true_label,predicted_label,true_label_encoded,predicted_label_encoded,max_probability,prob_business,prob_entertainment,prob_politics,prob_sport,prob_tech
politics,politics,2,2,0.83660454,0.15104263,0.0046795094,0.83660454,0.0014197422,0.006253515
politics,politics,2,2,0.84516954,0.13074368,0.0042093806,0.84516954,0.0010015204,0.018875862
politics,business,2,0,0.5576307,0.5576307,0.0037129351,0.4139571,0.003385336,0.021313908
politics,politics,2,2,0.75395346,0.20909987,0.022541242,0.75395346,0.002769861,0.011635582
politics,politics,2,2,0.6412414,0.33545855,0.004899836,0.6412414,0.0019469348,0.016453322
politics,politics,2,2,0.73353684,0.25793177,0.0020863474,0.73353684,0.00091585174,0.005529217
politics,politics,2,2,0.847965,0.11817564,0.0031101152,0.847965,0.0016340299,0.029115284
politics,politics,2,2,0.9589761,0.031573243,0.0014899025,0.9589761,0.00053928874,0.0074215103
politics,politics,2,2,0.7803156,0.19953395,0.006434427,0.7803156,0.0021116002,0.011604412
politics,politics,2,2,0.89047855,0.095860355,0.0014047193,0.89047855,0.00089259347,0.011363756
politics,politics,2,2,0.7730779,0.22111374,0.0028015892,0.7730779,0.0008038695,0.002202884
politics,politics,2,2,0.5471462,0.15232399,0.14168154,0.5471462,0.15188245,0.006965759
politics,politics,2,2,0.7975478,0.1987008,0.0017320857,0.7975478,0.0005936633,0.0014256433
politics,politics,2,2,0.46543002,0.34049955,0.00374353,0.46543002,0.0034996765,0.18682724
politics,politics,2,2,0.89822847,0.091335334,0.0058322106,0.89822847,0.003120186,0.0014837733
politics,politics,2,2,0.5974632,0.39212883,0.0032580057,0.5974632,0.0029819547,0.0041680145
politics,politics,2,2,0.8452388,0.14052667,0.001650203,0.8452388,0.00085087295,0.011733489
politics,politics,2,2,0.62053084,0.23869951,0.07559577,0.62053084,0.049181182,0.015992707
politics,politics,2,2,0.92048305,0.067562535,0.0025921974,0.92048305,0.0011383045,0.008223846
politics,politics,2,2,0.92335296,0.073892646,0.0009173542,0.92335296,0.00041598716,0.0014210237
politics,politics,2,2,0.9275572,0.05780329,0.0076116235,0.9275572,0.0008850275,0.006142922
politics,politics,2,2,0.8364197,0.15876105,0.0013874555,0.8364197,0.0007541526,0.002677624
politics,politics,2,2,0.6690012,0.31507465,0.002859121,0.6690012,0.0021513298,0.010913623
politics,politics,2,2,0.8721805,0.11089678,0.001848678,0.8721805,0.0015335663,0.013540479
politics,politics,2,2,0.8244757,0.1687682,0.0022169573,0.8244757,0.0012416267,0.003297536
politics,politics,2,2,0.81694627,0.17579633,0.0012542969,0.81694627,0.0007379157,0.005265196
politics,politics,2,2,0.80793583,0.17796639,0.002222044,0.80793583,0.0017199977,0.010155771
politics,politics,2,2,0.66787624,0.2843239,0.038858067,0.66787624,0.0045715263,0.004370265
politics,politics,2,2,0.5958325,0.36149886,0.004318584,0.5958325,0.0028109928,0.035539057
politics,politics,2,2,0.60756797,0.38682505,0.0015926007,0.60756797,0.0018948457,0.0021195377
politics,politics,2,2,0.9325464,0.06072574,0.0028065993,0.9325464,0.0009691025,0.0029522337
politics,politics,2,2,0.6697712,0.24969947,0.06666048,0.6697712,0.006365544,0.0075033563
politics,politics,2,2,0.4278045,0.20304482,0.20673,0.4278045,0.013051531,0.14936915
politics,business,2,0,0.4896559,0.4896559,0.008862042,0.4190362,0.0017921213,0.08065366
politics,politics,2,2,0.8058971,0.18441944,0.0019961395,0.8058971,0.00081257225,0.006874696
politics,politics,2,2,0.87176824,0.11594874,0.007077007,0.87176824,0.0012922364,0.003913839
politics,politics,2,2,0.85174817,0.14285009,0.0023243055,0.85174817,0.00066545676,0.002412009
politics,politics,2,2,0.8615883,0.13281468,0.001828869,0.8615883,0.0010443617,0.002723827
politics,politics,2,2,0.77738285,0.18215282,0.028360032,0.77738285,0.0025776327,0.009526633
politics,politics,2,2,0.9333445,0.06330351,0.0012785781,0.9333445,0.00052863744,0.0015447974
politics,politics,2,2,0.8798654,0.09003248,0.0026433798,0.8798654,0.0014135276,0.026045222
politics,politics,2,2,0.5657375,0.42392737,0.005299517,0.5657375,0.00096900744,0.0040666102
politics,politics,2,2,0.78269005,0.13668613,0.030834751,0.78269005,0.028656378,0.021132696
politics,business,2,0,0.5185702,0.5185702,0.008619496,0.46466923,0.0012110941,0.006929997
politics,politics,2,2,0.7902994,0.20350061,0.0018574507,0.7902994,0.0017068969,0.0026355914
politics,politics,2,2,0.6686546,0.32215437,0.0018133705,0.6686546,0.00086126797,0.0065163407
politics,politics,2,2,0.5235264,0.04136685,0.19588019,0.5235264,0.22949126,0.009735298
politics,politics,2,2,0.85474956,0.12849015,0.0071971123,0.85474956,0.0013319929,0.00823113
politics,politics,2,2,0.75092083,0.20648074,0.0046660607,0.75092083,0.0018624031,0.036069985
politics,politics,2,2,0.6047084,0.3472126,0.009691014,0.6047084,0.0024197632,0.035968218
politics,politics,2,2,0.78387284,0.20363949,0.004151465,0.78387284,0.0032637748,0.005072416
politics,politics,2,2,0.9300453,0.050688565,0.0021670123,0.9300453,0.00082296174,0.016276184
politics,politics,2,2,0.5892374,0.23579213,0.006358877,0.5892374,0.0048524775,0.16375913
politics,politics,2,2,0.80201125,0.18086246,0.005574196,0.80201125,0.003748487,0.00780356
politics,politics,2,2,0.64469355,0.09205751,0.0047809347,0.64469355,0.0037347418,0.25473326
politics,politics,2,2,0.57376695,0.14074516,0.09499906,0.57376695,0.13052249,0.05996632
politics,politics,2,2,0.6852437,0.3097671,0.0027650436,0.6852437,0.0007499202,0.0014742357
politics,politics,2,2,0.97361034,0.017439721,0.00073673355,0.97361034,0.00040588493,0.0078073363
politics,politics,2,2,0.78364646,0.2095741,0.002309017,0.78364646,0.0010780391,0.003392335
politics,politics,2,2,0.8413166,0.13353765,0.020821007,0.8413166,0.0014457103,0.002878985
politics,politics,2,2,0.91934294,0.07666298,0.0013920288,0.91934294,0.00056183,0.0020402232
politics,politics,2,2,0.745322,0.24204321,0.0023230186,0.745322,0.0012282926,0.009083518
politics,politics,2,2,0.7616808,0.22376165,0.003110361,0.7616808,0.0013746348,0.0100726215
politics,politics,2,2,0.8165525,0.10435204,0.004086227,0.8165525,0.0026171738,0.072392076
politics,politics,2,2,0.9183611,0.071792066,0.0025878302,0.9183611,0.0014951625,0.0057637934
politics,politics,2,2,0.9110885,0.066347174,0.01269827,0.9110885,0.0034926273,0.0063734287
politics,politics,2,2,0.64218533,0.31117955,0.027310187,0.64218533,0.016888577,0.0024363634
politics,politics,2,2,0.66976905,0.29653674,0.0039162105,0.66976905,0.002921175,0.02685686
politics,politics,2,2,0.8378882,0.14869334,0.0020154873,0.8378882,0.00084691873,0.01055605
politics,politics,2,2,0.7902049,0.1932869,0.008155826,0.7902049,0.00461496,0.0037373954
politics,politics,2,2,0.9682256,0.02830092,0.00161912,0.9682256,0.00063566153,0.0012186505
politics,politics,2,2,0.65292513,0.2697931,0.030151488,0.65292513,0.0035305717,0.043599714
politics,politics,2,2,0.9539431,0.043362956,0.0011548573,0.9539431,0.0005997455,0.00093940477
politics,politics,2,2,0.8728725,0.105550736,0.0036740976,0.8728725,0.0019836382,0.015919104
politics,politics,2,2,0.7119478,0.18600556,0.0072194785,0.7119478,0.003493513,0.09133368
politics,politics,2,2,0.9654906,0.03180595,0.0012479203,0.9654906,0.0005150149,0.0009405816
politics,politics,2,2,0.81065106,0.18558034,0.0019503338,0.81065106,0.00054954196,0.0012687113
politics,politics,2,2,0.84915435,0.14610825,0.0015161766,0.84915435,0.0005761319,0.002645143
politics,politics,2,2,0.93100536,0.06476346,0.0021422294,0.93100536,0.0007890165,0.0012999295
politics,politics,2,2,0.9582947,0.037240237,0.0031904168,0.9582947,0.00039178497,0.0008829171
politics,politics,2,2,0.83907115,0.14180404,0.008995736,0.83907115,0.0020292609,0.008099807
politics,politics,2,2,0.86129785,0.11213102,0.013027044,0.86129785,0.005314258,0.008229832
politics,politics,2,2,0.9844258,0.010114038,0.0024087583,0.9844258,0.00035271698,0.0026986902
politics,politics,2,2,0.82054293,0.142525,0.0048947395,0.82054293,0.0019037364,0.030133622
politics,politics,2,2,0.6533601,0.33669728,0.0017383825,0.6533601,0.0009340846,0.007270119
politics,politics,2,2,0.89741826,0.09553441,0.00111551,0.89741826,0.0005751758,0.005356698
politics,politics,2,2,0.58702344,0.40546736,0.002220125,0.58702344,0.0008029054,0.0044862255
politics,business,2,0,0.41591257,0.41591257,0.009749689,0.19481924,0.012622385,0.36689612
politics,politics,2,2,0.8451463,0.0822287,0.0037303704,0.8451463,0.002989355,0.065905295
politics,politics,2,2,0.952197,0.026730243,0.0015897547,0.952197,0.00095610606,0.018526943
politics,tech,2,4,0.80329084,0.019290974,0.0013599531,0.17454797,0.0015103135,0.80329084
politics,politics,2,2,0.9233642,0.07236144,0.00092772313,0.9233642,0.00042697616,0.0029196464
politics,politics,2,2,0.86668146,0.120333776,0.0023147976,0.86668146,0.000841507,0.009828451
politics,politics,2,2,0.8950016,0.09954187,0.0010343374,0.8950016,0.00042363952,0.0039986083
politics,politics,2,2,0.7523904,0.21497911,0.025525937,0.7523904,0.0016602135,0.005444336
politics,politics,2,2,0.8550906,0.11286644,0.025889048,0.8550906,0.002367148,0.0037867557
politics,politics,2,2,0.8385808,0.1555749,0.0025978514,0.8385808,0.001930666,0.0013157702
politics,politics,2,2,0.9325298,0.031354032,0.0030541513,0.9325298,0.0006617177,0.032400273
politics,politics,2,2,0.8099112,0.10020663,0.02528215,0.8099112,0.063387826,0.0012122194
politics,politics,2,2,0.9104918,0.04992813,0.0023645114,0.9104918,0.001277843,0.0359377
politics,politics,2,2,0.82825077,0.15152341,0.00301868,0.82825077,0.0023085228,0.014898684
politics,politics,2,2,0.772435,0.21396667,0.0022974699,0.772435,0.001778382,0.009522438
politics,politics,2,2,0.7728104,0.20205122,0.0015616358,0.7728104,0.0010423084,0.022534402
politics,politics,2,2,0.72173476,0.2617202,0.010845832,0.72173476,0.0029626093,0.0027365566
politics,business,2,0,0.52037525,0.52037525,0.004113653,0.45003977,0.0030224603,0.022448866
politics,tech,2,4,0.6695666,0.06463055,0.002111191,0.26180673,0.0018849248,0.6695666
politics,politics,2,2,0.9262822,0.060825486,0.0017393457,0.9262822,0.0008397738,0.010313203
politics,politics,2,2,0.86562455,0.114272356,0.0027270338,0.86562455,0.0011269201,0.016249215
politics,politics,2,2,0.9216693,0.04177098,0.0016183212,0.9216693,0.0010448344,0.033896603
politics,politics,2,2,0.86129,0.12774444,0.0076794527,0.86129,0.00077115494,0.0025149826
politics,politics,2,2,0.69433904,0.094753906,0.0028912064,0.69433904,0.0013234768,0.20669234
politics,tech,2,4,0.6293282,0.15150066,0.0033614957,0.21274382,0.0030658708,0.6293282
politics,politics,2,2,0.86715764,0.042870026,0.0019457734,0.86715764,0.0013417357,0.08668485
politics,business,2,0,0.6012676,0.6012676,0.00600159,0.3801219,0.0009801509,0.01162879
politics,politics,2,2,0.67903566,0.2873195,0.00529065,0.67903566,0.0073553645,0.020998837
politics,politics,2,2,0.7272547,0.2639562,0.0012325844,0.7272547,0.0013016419,0.0062548984
politics,politics,2,2,0.9230311,0.067526,0.0017811123,0.9230311,0.0011054385,0.0065564215
politics,politics,2,2,0.96481556,0.031464025,0.0026411398,0.96481556,0.00069228956,0.00038695606
politics,politics,2,2,0.86988515,0.088929705,0.00924026,0.86988515,0.0015120705,0.03043275
politics,politics,2,2,0.7463559,0.24335398,0.0039727762,0.7463559,0.0027602057,0.003557121
politics,politics,2,2,0.91126925,0.044181675,0.032921962,0.91126925,0.00411389,0.0075131794
politics,politics,2,2,0.8052184,0.13717745,0.0041070324,0.8052184,0.0017007686,0.05179642
politics,politics,2,2,0.69980973,0.2704014,0.023396512,0.69980973,0.0021403057,0.0042520515
politics,politics,2,2,0.9079221,0.08832349,0.0010459834,0.9079221,0.00065856957,0.0020498824
politics,politics,2,2,0.829559,0.081169605,0.0050388235,0.829559,0.002575191,0.081657365
politics,politics,2,2,0.5323632,0.3837663,0.011393024,0.5323632,0.0055991327,0.06687844
politics,politics,2,2,0.76874524,0.2149822,0.0071493974,0.76874524,0.0034531995,0.0056699933
politics,politics,2,2,0.5804834,0.40817168,0.006043081,0.5804834,0.0014253778,0.0038765413
politics,politics,2,2,0.57208294,0.4218275,0.0021481875,0.57208294,0.0010099636,0.002931409
politics,politics,2,2,0.7388945,0.25236848,0.0021603485,0.7388945,0.00066620094,0.005910499
politics,politics,2,2,0.81342316,0.16970746,0.0026322394,0.81342316,0.0012392977,0.012997808
politics,politics,2,2,0.5690782,0.38726264,0.015603408,0.5690782,0.0014348469,0.026620878
politics,politics,2,2,0.6927614,0.30024564,0.0016208848,0.6927614,0.00062703376,0.004745015
politics,politics,2,2,0.87550586,0.11830279,0.0032452096,0.87550586,0.0011719066,0.0017741941
politics,politics,2,2,0.8907415,0.10517985,0.0015492692,0.8907415,0.0008722223,0.0016571676
politics,politics,2,2,0.5415605,0.43684706,0.0074654915,0.5415605,0.0043903016,0.009736628
politics,politics,2,2,0.92583585,0.06940635,0.0027010068,0.92583585,0.0008181517,0.0012386311
politics,politics,2,2,0.9254477,0.044588607,0.009998196,0.9254477,0.0025666116,0.017398857
politics,politics,2,2,0.6878158,0.30348584,0.004022052,0.6878158,0.0012271204,0.0034491867
politics,politics,2,2,0.7715058,0.21310121,0.00164771,0.7715058,0.0010800717,0.012665181
politics,politics,2,2,0.7153215,0.13367848,0.0023928594,0.7153215,0.0019937092,0.14661345
politics,politics,2,2,0.5711214,0.39106178,0.01473046,0.5711214,0.0008658748,0.022220518
politics,politics,2,2,0.89460135,0.088313535,0.009449436,0.89460135,0.0011095308,0.00652617
politics,politics,2,2,0.9166426,0.071679816,0.005366749,0.9166426,0.0010391602,0.0052716797
politics,politics,2,2,0.56741637,0.43008986,0.0015674615,0.56741637,0.00044503962,0.00048126132
politics,politics,2,2,0.9331498,0.06256918,0.0012652177,0.9331498,0.0004914353,0.002524371
politics,politics,2,2,0.7831938,0.14978023,0.045314617,0.7831938,0.009393406,0.012317914
politics,politics,2,2,0.9316444,0.059815004,0.0033014682,0.9316444,0.0009693737,0.0042697843
politics,politics,2,2,0.7728028,0.2209517,0.0024799667,0.7728028,0.0014922289,0.0022732671
politics,tech,2,4,0.89191777,0.007697263,0.0014518878,0.097187854,0.0017451997,0.89191777
politics,politics,2,2,0.63610137,0.25155908,0.006754072,0.63610137,0.0056921085,0.0998934
politics,politics,2,2,0.53215104,0.42724097,0.0025745474,0.53215104,0.0013882014,0.036645237
politics,politics,2,2,0.89388496,0.08843707,0.010306971,0.89388496,0.0010280034,0.006342947
politics,politics,2,2,0.8301065,0.16440354,0.002557293,0.8301065,0.0009830489,0.0019496548
politics,politics,2,2,0.59237826,0.39920637,0.0042344993,0.59237826,0.0011600105,0.0030208752
politics,politics,2,2,0.85994273,0.1345468,0.0019836465,0.85994273,0.001349629,0.0021772177
politics,politics,2,2,0.9211677,0.057121158,0.0024420156,0.9211677,0.00092739915,0.018341703
politics,politics,2,2,0.8826832,0.10982299,0.0038903784,0.8826832,0.0013209454,0.0022825086
politics,politics,2,2,0.58337873,0.4147988,0.0010131551,0.58337873,0.00039279344,0.00041652808
politics,politics,2,2,0.85098547,0.090137996,0.0027708113,0.85098547,0.0036031376,0.052502595
politics,politics,2,2,0.8098209,0.15431315,0.007625391,0.8098209,0.0027687538,0.025471805
politics,business,2,0,0.65206486,0.65206486,0.0028460668,0.33440644,0.0019717354,0.008710958
politics,politics,2,2,0.7111609,0.10200799,0.00610963,0.7111609,0.0017132497,0.17900825
politics,politics,2,2,0.9417131,0.05181161,0.0012053408,0.9417131,0.00028213306,0.004987797
politics,politics,2,2,0.85341954,0.06105884,0.014489865,0.85341954,0.054068357,0.016963392
politics,politics,2,2,0.9327104,0.03605566,0.0060262787,0.9327104,0.004395387,0.020812312
politics,politics,2,2,0.54766107,0.409821,0.02965063,0.54766107,0.006769748,0.0060975337
politics,politics,2,2,0.82419103,0.16977502,0.00085673534,0.82419103,0.00080163905,0.0043755425
politics,politics,2,2,0.5510636,0.44270247,0.0019860966,0.5510636,0.0011301726,0.0031176393
politics,politics,2,2,0.7227737,0.25630355,0.011504553,0.7227737,0.007931736,0.0014865114
politics,politics,2,2,0.73722965,0.15849508,0.048734758,0.73722965,0.038152013,0.017388467
politics,politics,2,2,0.84159905,0.14925735,0.0012921474,0.84159905,0.00076018355,0.0070913206
politics,politics,2,2,0.8301461,0.13679297,0.0052029407,0.8301461,0.004456988,0.023400996
politics,politics,2,2,0.6827055,0.28607398,0.007628047,0.6827055,0.0063435766,0.017248891
politics,politics,2,2,0.96871847,0.02507098,0.0027004348,0.96871847,0.00058960705,0.0029204972
politics,politics,2,2,0.88010156,0.10937993,0.005022028,0.88010156,0.0011549039,0.00434153
politics,politics,2,2,0.8253065,0.1506664,0.0046712714,0.8253065,0.0009018608,0.018454034
politics,politics,2,2,0.59050184,0.3538774,0.027483325,0.59050184,0.01638715,0.01175033
politics,politics,2,2,0.6521727,0.33424407,0.0064966413,0.6521727,0.0012655719,0.005821042
politics,politics,2,2,0.70816255,0.27531627,0.0027106246,0.70816255,0.005836624,0.007973985
politics,politics,2,2,0.7935284,0.08954646,0.0084000705,0.7935284,0.0022735747,0.10625159
politics,politics,2,2,0.7187893,0.25823984,0.017667783,0.7187893,0.0023708139,0.0029322712
politics,politics,2,2,0.38030007,0.20026197,0.119451456,0.38030007,0.29517934,0.004807159
politics,politics,2,2,0.45503333,0.35526153,0.15862381,0.45503333,0.001580802,0.02950056
politics,politics,2,2,0.835209,0.13925742,0.0021682603,0.835209,0.0013393542,0.022025958
politics,politics,2,2,0.88697726,0.06913173,0.011515502,0.88697726,0.0034051107,0.028970363
politics,politics,2,2,0.9142445,0.08026783,0.0027078183,0.9142445,0.0007446842,0.002035196
politics,politics,2,2,0.6872401,0.3060053,0.002647286,0.6872401,0.000854417,0.003252865
politics,politics,2,2,0.8512345,0.14182845,0.0030816735,0.8512345,0.0013035953,0.0025517887
politics,politics,2,2,0.8040038,0.18464941,0.008057365,0.8040038,0.0017169213,0.0015725438
politics,politics,2,2,0.77292746,0.22262098,0.0010651206,0.77292746,0.0004719728,0.002914477
politics,politics,2,2,0.8924923,0.09132555,0.0022590584,0.8924923,0.00078121095,0.0131419515
politics,business,2,0,0.6407545,0.6407545,0.02320086,0.3002175,0.032869607,0.002957479
politics,politics,2,2,0.7207417,0.22764452,0.0049079955,0.7207417,0.002077969,0.044627823
politics,politics,2,2,0.8683677,0.12367595,0.002370831,0.8683677,0.0013538457,0.0042317505
politics,politics,2,2,0.742163,0.23396005,0.0033909325,0.742163,0.0015983495,0.01888766
politics,politics,2,2,0.5525558,0.43832287,0.0066718296,0.5525558,0.0013730447,0.001076466
politics,politics,2,2,0.5246373,0.39558437,0.02531989,0.5246373,0.0014100034,0.053048413
politics,politics,2,2,0.8384472,0.13101368,0.0055715768,0.8384472,0.0014547763,0.02351274
politics,politics,2,2,0.6241643,0.29684296,0.018239396,0.6241643,0.028816396,0.031936977
politics,politics,2,2,0.7777205,0.20595656,0.009564507,0.7777205,0.0021572774,0.0046010944
politics,politics,2,2,0.96720624,0.030551499,0.0010291914,0.96720624,0.0005270591,0.00068598235
politics,politics,2,2,0.8117407,0.08102196,0.00894303,0.8117407,0.0016631678,0.09663114
politics,politics,2,2,0.9032701,0.08772792,0.0023046602,0.9032701,0.00043399652,0.0062633716
politics,politics,2,2,0.8629331,0.11488905,0.004170942,0.8629331,0.0017637785,0.016243128
politics,politics,2,2,0.86692876,0.09933907,0.0023638436,0.86692876,0.0010929568,0.030275337
politics,politics,2,2,0.5092554,0.47691703,0.0072847665,0.5092554,0.0011737987,0.0053690327
politics,business,2,0,0.6351021,0.6351021,0.027838666,0.3263602,0.0014322896,0.009266758
politics,politics,2,2,0.8579218,0.12421211,0.0021090675,0.8579218,0.0010616377,0.014695448
politics,politics,2,2,0.6523724,0.3219373,0.0030080203,0.6523724,0.0012903855,0.021391885
politics,politics,2,2,0.6768093,0.31500155,0.00469818,0.6768093,0.002464891,0.0010260702
politics,politics,2,2,0.7129147,0.19989897,0.020631604,0.7129147,0.023530124,0.04302458
politics,politics,2,2,0.84806895,0.13442989,0.00315921,0.84806895,0.0008164554,0.013525519
politics,politics,2,2,0.88471955,0.109744444,0.0010160722,0.88471955,0.00047123132,0.0040487414
politics,politics,2,2,0.6956363,0.27743638,0.012146761,0.6956363,0.0032656665,0.01151494
politics,politics,2,2,0.7255694,0.26064882,0.005819335,0.7255694,0.0032737849,0.0046885973
politics,politics,2,2,0.5987246,0.06460179,0.003293194,0.5987246,0.0013091564,0.33207127
politics,politics,2,2,0.8247815,0.16861252,0.0038531732,0.8247815,0.00090310175,0.0018497567
politics,politics,2,2,0.74598247,0.23747829,0.011179635,0.74598247,0.0011979634,0.0041616387
politics,politics,2,2,0.8276458,0.080890894,0.074061364,0.8276458,0.010134311,0.007267647
politics,politics,2,2,0.7507949,0.14631936,0.0048419423,0.7507949,0.006296417,0.09174734
politics,politics,2,2,0.774381,0.21544375,0.0015675853,0.774381,0.0009124963,0.0076951697
politics,politics,2,2,0.9253087,0.047687303,0.0022297078,0.9253087,0.001640374,0.023133874
politics,politics,2,2,0.71706796,0.095784806,0.0049246075,0.71706796,0.0017274803,0.18049511
politics,politics,2,2,0.9448362,0.050752576,0.0020166165,0.9448362,0.000533965,0.0018606753
politics,business,2,0,0.66039735,0.66039735,0.027667647,0.28860524,0.0019248758,0.021404877
politics,politics,2,2,0.89484763,0.09764627,0.0020965082,0.89484763,0.0010668511,0.004342685
politics,politics,2,2,0.87898743,0.113955885,0.0018452097,0.87898743,0.00085431174,0.0043570916
politics,politics,2,2,0.9293106,0.06898746,0.000490305,0.9293106,0.00022700366,0.0009845874
politics,politics,2,2,0.54526854,0.26456255,0.032365825,0.54526854,0.055800665,0.10200244
politics,politics,2,2,0.7849496,0.16332607,0.0045433296,0.7849496,0.0017683562,0.045412634
politics,politics,2,2,0.8728768,0.1230193,0.00238697,0.8728768,0.00084860774,0.0008682954
politics,politics,2,2,0.7404199,0.19288376,0.018043047,0.7404199,0.005046312,0.04360699
politics,politics,2,2,0.66514647,0.31950837,0.008181281,0.66514647,0.0027291712,0.004434686
politics,politics,2,2,0.9123022,0.07925654,0.0046499395,0.9123022,0.0022613474,0.0015299919
politics,politics,2,2,0.6963489,0.2965172,0.0008737175,0.6963489,0.00046283606,0.0057973894
politics,politics,2,2,0.6321403,0.3599982,0.0017302803,0.6321403,0.00071564264,0.0054155565
politics,politics,2,2,0.76764435,0.22192961,0.0067492584,0.76764435,0.0013325303,0.0023442102
politics,politics,2,2,0.8025017,0.18097305,0.0049661067,0.8025017,0.0037507792,0.007808332
politics,politics,2,2,0.9183611,0.071792066,0.0025878302,0.9183611,0.0014951625,0.0057637934
politics,politics,2,2,0.7581372,0.22355112,0.008495066,0.7581372,0.0023488458,0.0074677034
politics,politics,2,2,0.54825705,0.2892826,0.054934435,0.54825705,0.0107442085,0.096781746
politics,politics,2,2,0.74338216,0.23591724,0.0126755405,0.74338216,0.0031543733,0.004870697
politics,politics,2,2,0.7326842,0.22961505,0.030745097,0.7326842,0.0047758054,0.0021799125
politics,politics,2,2,0.75196606,0.17202042,0.0543333,0.75196606,0.018162314,0.003517866
politics,politics,2,2,0.86381245,0.10827198,0.010434512,0.86381245,0.0028432098,0.014637873
sport,sport,3,3,0.9869175,0.002595136,0.008559483,0.0013694251,0.9869175,0.0005584468
sport,sport,3,3,0.9951729,0.00045479217,0.0035820585,0.000592908,0.9951729,0.00019735057
sport,sport,3,3,0.9738824,0.0011267315,0.01952741,0.004780594,0.9738824,0.0006829249
sport,sport,3,3,0.99453014,0.0005101537,0.0037315194,0.0010446134,0.99453014,0.00018363747
sport,sport,3,3,0.99793833,0.0005733829,0.0006839643,0.00044792145,0.99793833,0.00035639387
sport,sport,3,3,0.9955782,0.0009386784,0.00075278897,0.0010621531,0.9955782,0.0016680725
sport,sport,3,3,0.96015155,0.00072693534,0.028456355,0.003849254,0.96015155,0.0068159257
sport,sport,3,3,0.9965065,0.0007390263,0.0006777695,0.00083729037,0.9965065,0.0012394032
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9867843,0.00049626746,0.011304704,0.0012752303,0.9867843,0.00013948652
sport,sport,3,3,0.97362626,0.0014306575,0.01808132,0.006576874,0.97362626,0.0002848536
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9904896,0.0003479531,0.0056485175,0.0006791016,0.9904896,0.0028348286
sport,sport,3,3,0.99219584,0.0020401576,0.0043659676,0.0012069909,0.99219584,0.0001910338
sport,sport,3,3,0.9952118,0.00044833668,0.0024267775,0.0014929649,0.9952118,0.00042016295
sport,sport,3,3,0.99608517,0.00041168174,0.0014181195,0.0016067966,0.99608517,0.0004782093
sport,sport,3,3,0.9983107,0.00030256074,0.0006258297,0.0004549874,0.9983107,0.0003058824
sport,sport,3,3,0.98616624,0.0026428162,0.0069064344,0.004096249,0.98616624,0.0001882613
sport,sport,3,3,0.9957703,0.00066892616,0.0017233127,0.0011340743,0.9957703,0.00070336636
sport,sport,3,3,0.99756753,0.00055409817,0.00095575914,0.00068030006,0.99756753,0.00024236692
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9666608,0.002904646,0.018180456,0.005110961,0.9666608,0.0071431906
sport,sport,3,3,0.97420484,0.00096545386,0.019451378,0.003951091,0.97420484,0.0014272804
sport,sport,3,3,0.9983177,0.0002342676,0.0006887971,0.0004549906,0.9983177,0.00030424108
sport,sport,3,3,0.99824786,0.0003025417,0.0006887489,0.00045495876,0.99824786,0.00030586316
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,entertainment,3,1,0.65137875,0.012559396,0.65137875,0.0027866708,0.31987438,0.013400809
sport,sport,3,3,0.975043,0.0009959873,0.014254982,0.0041839704,0.975043,0.0055220244
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9955782,0.0009386784,0.00075278897,0.0010621531,0.9955782,0.0016680725
sport,sport,3,3,0.9958358,0.0010098778,0.0021432117,0.0008144495,0.9958358,0.00019672244
sport,sport,3,3,0.9947478,0.00046339698,0.0030651947,0.001303585,0.9947478,0.00041996708
sport,entertainment,3,1,0.5688729,0.20580618,0.5688729,0.102352396,0.09285365,0.030114878
sport,sport,3,3,0.8407221,0.08529122,0.036978543,0.024411436,0.8407221,0.012596683
sport,sport,3,3,0.9843762,0.00043769059,0.013387739,0.0016069331,0.9843762,0.00019138544
sport,sport,3,3,0.99850595,0.00031472655,0.00046214228,0.00042887757,0.99850595,0.0002883291
sport,sport,3,3,0.65308017,0.19854257,0.042845666,0.0805532,0.65308017,0.024978431
sport,sport,3,3,0.9960329,0.0007840496,0.0019401279,0.001148248,0.9960329,9.4683586e-05
sport,sport,3,3,0.9889742,0.00051390426,0.008831076,0.0010905276,0.9889742,0.00059030834
sport,sport,3,3,0.99637717,0.00030315205,0.0018817879,0.0006427682,0.99637717,0.00079509505
sport,sport,3,3,0.9929565,0.0014703887,0.002041013,0.0022783678,0.9929565,0.0012537461
sport,sport,3,3,0.8201441,0.019582346,0.06668446,0.018318405,0.8201441,0.0752707
sport,sport,3,3,0.710053,0.1321013,0.018238056,0.08590771,0.710053,0.05369994
sport,sport,3,3,0.993255,0.0011701144,0.0020416267,0.0022790527,0.993255,0.0012541229
